url,group,template_file,http_status,final_url,title,meta_description,canonical,h1_count,h1_text,og_title,og_description,og_image,twitter_card,twitter_image,json_ld_script_count,json_ld_types,fetch_error
"/why-jvto/reviews/311","why-jvto/reviews-detail","","200","https://javavolcano-touroperator.com/why-jvto/reviews/311","alfindo rio arisandy Review | 3 Day Ijen, Bromo & Madakaripura Waterfall Discovery from Surabaya","hJVTO is a fully licensed and registered tourism company and headed by an experienced, highly capable management. We set out to uncover amazing outdoor Experien","https://javavolcano-touroperator.com/why-jvto/reviews/311","1","alfindo rio arisandy Review","alfindo rio arisandy Review | 3 Day Ijen, Bromo & Madakaripura Waterfall Discovery from Surabaya","hJVTO is a fully licensed and registered tourism company and headed by an experienced, highly capable management. We set out to uncover amazing outdoor Experien","https://javavolcano-touroperator.com/assets/img/og/default.jpg","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; WebSite; WebPage; Product; Review; Rating; Person; Organization",""
"/why-jvto/reviews/312","why-jvto/reviews-detail","","200","https://javavolcano-touroperator.com/why-jvto/reviews/312","Fajar Eristyawan Review | 3 Day Ijen, Bromo & Madakaripura Waterfall Discovery from Surabaya","Sam, maintains us verry well. Their guides also helps us everything we need. Great trip with java volcano.","https://javavolcano-touroperator.com/why-jvto/reviews/312","1","Fajar Eristyawan Review","Fajar Eristyawan Review | 3 Day Ijen, Bromo & Madakaripura Waterfall Discovery from Surabaya","Sam, maintains us verry well. Their guides also helps us everything we need. Great trip with java volcano.","https://javavolcano-touroperator.com/assets/img/og/default.jpg","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; WebSite; WebPage; Product; Review; Rating; Person; Organization",""
"/why-jvto/reviews/313","why-jvto/reviews-detail","","200","https://javavolcano-touroperator.com/why-jvto/reviews/313","Marion R Review | 3 Day Ijen, Bromo & Madakaripura Waterfall Discovery from Surabaya","I took a solo 3 days-2 nights package to explore Mount Bromo and Kawah Ijen. From the pickup on Friday night at Surabaya airport to the drop off on the Sunday e","https://javavolcano-touroperator.com/why-jvto/reviews/313","1","Marion R Review","Marion R Review | 3 Day Ijen, Bromo & Madakaripura Waterfall Discovery from Surabaya","I took a solo 3 days-2 nights package to explore Mount Bromo and Kawah Ijen. From the pickup on Friday night at Surabaya airport to the drop off on the Sunday e","https://javavolcano-touroperator.com/assets/img/og/default.jpg","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; WebSite; WebPage; Product; Review; Rating; Person; Organization",""
"/why-jvto/reviews/314","why-jvto/reviews-detail","","200","https://javavolcano-touroperator.com/why-jvto/reviews/314","Luqmanul H Review | 3 Day Ijen, Bromo & Madakaripura Waterfall Discovery from Surabaya","I really enjoyed the trip. The crews were helpful shared a lot of information. A well organized. The guide was nice and the driver was nice and driving skill wa","https://javavolcano-touroperator.com/why-jvto/reviews/314","1","Luqmanul H Review","Luqmanul H Review | 3 Day Ijen, Bromo & Madakaripura Waterfall Discovery from Surabaya","I really enjoyed the trip. The crews were helpful shared a lot of information. A well organized. The guide was nice and the driver was nice and driving skill wa","https://javavolcano-touroperator.com/assets/img/og/default.jpg","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; WebSite; WebPage; Product; Review; Rating; Person; Organization",""
"/why-jvto/reviews/315","why-jvto/reviews-detail","","200","https://javavolcano-touroperator.com/why-jvto/reviews/315","Kiki C Review | 4 Day Ijen, Papuma Beach, Tumpak Sewu & Bromo Journey from Surabaya","Special thanks to Sam, our guide and our driver were absolutely best. Had reservations about the dangers of rhe trip among volcanoes, but these guys were 12/10","https://javavolcano-touroperator.com/why-jvto/reviews/315","1","Kiki C Review","Kiki C Review | 4 Day Ijen, Papuma Beach, Tumpak Sewu & Bromo Journey from Surabaya","Special thanks to Sam, our guide and our driver were absolutely best. Had reservations about the dangers of rhe trip among volcanoes, but these guys were 12/10","https://javavolcano-touroperator.com/assets/img/og/default.jpg","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; WebSite; WebPage; Product; Review; Rating; Person; Organization",""
"/why-jvto/reviews/316","why-jvto/reviews-detail","","200","https://javavolcano-touroperator.com/why-jvto/reviews/316","nicolasrenault1 Review | 3 Day Ijen, Bromo & Madakaripura Waterfall Discovery from Surabaya","My friends and I had a really great experience with this agency. The trip was really well planed, landscapes are absolutely amazing and the crew is really nice!","https://javavolcano-touroperator.com/why-jvto/reviews/316","1","nicolasrenault1 Review","nicolasrenault1 Review | 3 Day Ijen, Bromo & Madakaripura Waterfall Discovery from Surabaya","My friends and I had a really great experience with this agency. The trip was really well planed, landscapes are absolutely amazing and the crew is really nice!","https://javavolcano-touroperator.com/assets/img/og/default.jpg","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; WebSite; WebPage; Product; Review; Rating; Person; Organization",""
"/why-jvto/reviews/317","why-jvto/reviews-detail","","200","https://javavolcano-touroperator.com/why-jvto/reviews/317","linacerullo Review | 3 Day Ijen, Bromo & Madakaripura Waterfall Discovery from Surabaya","We really enjoyed the weekend! We did the midnight tour, the volcanos were amazing and we had so much fun! Our guide Adi was really nice and despite some langua","https://javavolcano-touroperator.com/why-jvto/reviews/317","1","linacerullo Review","linacerullo Review | 3 Day Ijen, Bromo & Madakaripura Waterfall Discovery from Surabaya","We really enjoyed the weekend! We did the midnight tour, the volcanos were amazing and we had so much fun! Our guide Adi was really nice and despite some langua","https://javavolcano-touroperator.com/assets/img/og/default.jpg","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; WebSite; WebPage; Product; Review; Rating; Person; Organization",""
"/why-jvto/reviews/318","why-jvto/reviews-detail","","200","https://javavolcano-touroperator.com/why-jvto/reviews/318","Paul d Review | 3 Day Ijen, Bromo & Madakaripura Waterfall Discovery from Surabaya","We did the 3D2N Bromo Ijen trip with Sam&#x27;s team! It was really well organized and the views were breathtaking. I highly recommend it!","https://javavolcano-touroperator.com/why-jvto/reviews/318","1","Paul d Review","Paul d Review | 3 Day Ijen, Bromo & Madakaripura Waterfall Discovery from Surabaya","We did the 3D2N Bromo Ijen trip with Sam&#x27;s team! It was really well organized and the views were breathtaking. I highly recommend it!","https://javavolcano-touroperator.com/assets/img/og/default.jpg","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; WebSite; WebPage; Product; Review; Rating; Person; Organization",""
"/why-jvto/reviews/319","why-jvto/reviews-detail","","200","https://javavolcano-touroperator.com/why-jvto/reviews/319","almakaja m Review | 3 Day Ijen, Bromo & Madakaripura Waterfall Discovery from Surabaya","Sam is a very efficient and nice person. All in the trip was perfect; Organization before , during and after the trip. He answers very quickly ,give me informat","https://javavolcano-touroperator.com/why-jvto/reviews/319","1","almakaja m Review","almakaja m Review | 3 Day Ijen, Bromo & Madakaripura Waterfall Discovery from Surabaya","Sam is a very efficient and nice person. All in the trip was perfect; Organization before , during and after the trip. He answers very quickly ,give me informat","https://javavolcano-touroperator.com/assets/img/og/default.jpg","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; WebSite; WebPage; Product; Review; Rating; Person; Organization",""
"/why-jvto/reviews/320","why-jvto/reviews-detail","","200","https://javavolcano-touroperator.com/why-jvto/reviews/320","Fitri H Review | 3 Day Ijen, Bromo & Madakaripura Waterfall Discovery from Surabaya","Went for two trips with Java Tour Operator and the experience was amazing! Highly recommended as the tour is well-organised and affordable.","https://javavolcano-touroperator.com/why-jvto/reviews/320","1","Fitri H Review","Fitri H Review | 3 Day Ijen, Bromo & Madakaripura Waterfall Discovery from Surabaya","Went for two trips with Java Tour Operator and the experience was amazing! Highly recommended as the tour is well-organised and affordable.","https://javavolcano-touroperator.com/assets/img/og/default.jpg","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; WebSite; WebPage; Product; Review; Rating; Person; Organization",""
"/why-jvto/reviews/321","why-jvto/reviews-detail","","200","https://javavolcano-touroperator.com/why-jvto/reviews/321","Louise D Review | 4 Day Ijen, Papuma Beach, Tumpak Sewu & Bromo Journey from Surabaya","Visited Ijen Bromo and tumpak sewu with the tour for 4 days 3 nights. Despite the small language barrier, we really enjoyed our time with the tour. Sam, the loc","https://javavolcano-touroperator.com/why-jvto/reviews/321","1","Louise D Review","Louise D Review | 4 Day Ijen, Papuma Beach, Tumpak Sewu & Bromo Journey from Surabaya","Visited Ijen Bromo and tumpak sewu with the tour for 4 days 3 nights. Despite the small language barrier, we really enjoyed our time with the tour. Sam, the loc","https://javavolcano-touroperator.com/assets/img/og/default.jpg","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; WebSite; WebPage; Product; Review; Rating; Person; Organization",""
"/why-jvto/reviews/322","why-jvto/reviews-detail","","200","https://javavolcano-touroperator.com/why-jvto/reviews/322","Connor McKee Review | Java Volcano Tour Package","My friend and I had an amazing experience with JVTO. Our guide, Juan, was very knowledgeable and also a lot of fun. His English was excellent, and was extremely","https://javavolcano-touroperator.com/why-jvto/reviews/322","1","Connor McKee Review","Connor McKee Review | Java Volcano Tour Package","My friend and I had an amazing experience with JVTO. Our guide, Juan, was very knowledgeable and also a lot of fun. His English was excellent, and was extremely","https://javavolcano-touroperator.com/assets/img/og/default.jpg","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; WebSite; WebPage; Product; Review; Rating; Person; Organization",""
"/why-jvto/reviews/323","why-jvto/reviews-detail","","200","https://javavolcano-touroperator.com/why-jvto/reviews/323","maximilien francois Review | Java Volcano Tour Package","Amazing world class trip ! Amazing organization! Our guide Kiki and driver Deri were amazing and so helpful!
I would recommend 100% to everyone","https://javavolcano-touroperator.com/why-jvto/reviews/323","1","maximilien francois Review","maximilien francois Review | Java Volcano Tour Package","Amazing world class trip ! Amazing organization! Our guide Kiki and driver Deri were amazing and so helpful!
I would recommend 100% to everyone","https://javavolcano-touroperator.com/assets/img/og/default.jpg","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; WebSite; WebPage; Product; Review; Rating; Person; Organization",""
"/why-jvto/reviews/324","why-jvto/reviews-detail","","200","https://javavolcano-touroperator.com/why-jvto/reviews/324","Mario Aibino Review | Java Volcano Tour Package","(Translated by Google) Excellent tour, perfectly organized. Very attentive to customer requests. We were a group of four; they picked us up at the Surabaya airp","https://javavolcano-touroperator.com/why-jvto/reviews/324","1","Mario Aibino Review","Mario Aibino Review | Java Volcano Tour Package","(Translated by Google) Excellent tour, perfectly organized. Very attentive to customer requests. We were a group of four; they picked us up at the Surabaya airp","https://javavolcano-touroperator.com/assets/img/og/default.jpg","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; WebSite; WebPage; Product; Review; Rating; Person; Organization",""
"/why-jvto/reviews/325","why-jvto/reviews-detail","","200","https://javavolcano-touroperator.com/why-jvto/reviews/325","Arnando Pakpahan Review | Java Volcano Tour Package","JVTO made my trip a very memorable trip. Both the guide (Taufik) and the driver (Fredi) were very warm and kind, easy to engage in conversation and know what th","https://javavolcano-touroperator.com/why-jvto/reviews/325","1","Arnando Pakpahan Review","Arnando Pakpahan Review | Java Volcano Tour Package","JVTO made my trip a very memorable trip. Both the guide (Taufik) and the driver (Fredi) were very warm and kind, easy to engage in conversation and know what th","https://javavolcano-touroperator.com/assets/img/og/default.jpg","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; WebSite; WebPage; Product; Review; Rating; Person; Organization",""
"/why-jvto/reviews/326","why-jvto/reviews-detail","","200","https://javavolcano-touroperator.com/why-jvto/reviews/326","Larenz Chui Review | Java Volcano Tour Package","Amazing trip to Mount Bromo and Ijen!!! The scenes felt so AI!

Our guides Sahril and Juan were so friendly, helpful, chatty! They also take photos and videos f","https://javavolcano-touroperator.com/why-jvto/reviews/326","1","Larenz Chui Review","Larenz Chui Review | Java Volcano Tour Package","Amazing trip to Mount Bromo and Ijen!!! The scenes felt so AI!

Our guides Sahril and Juan were so friendly, helpful, chatty! They also take photos and videos f","https://javavolcano-touroperator.com/assets/img/og/default.jpg","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; WebSite; WebPage; Product; Review; Rating; Person; Organization",""
"/travel-guide","travel-guide","src/app/(website)/travel-guide/page.tsx","200","https://javavolcano-touroperator.com/travel-guide","Travel Guide – Safety, Booking & Practical Info | JVTO","JVTO&#x27;s official travel guide: booking steps, safety rules, Ijen health screening, weather and closures, packing list, and police escort for groups.","https://javavolcano-touroperator.com/travel-guide","1","The rulebook before you book.","Travel Guide – Safety, Booking & Practical Info | JVTO","JVTO&#x27;s official travel guide: booking steps, safety rules, Ijen health screening, weather and closures, packing list, and police escort for groups.","https://javavolcano-touroperator.com/assets/img/og/travel-guide.webp","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/travel-guide.webp","1","AggregateRating; FAQPage; Question; Answer; WebSite; BreadcrumbList; ListItem; ItemList",""
"/travel-guide/faq","travel-guide","src/app/(website)/travel-guide/EcosystemTravelGuidePage.tsx","200","https://javavolcano-touroperator.com/travel-guide/faq","Bromo, Ijen & Tumpak Sewu Tour FAQ | JVTO","Common questions about JVTO private tours: booking steps, pricing, safety protocols, health screening, and what to expect on Bromo, Ijen, and Tumpak Sewu.","https://javavolcano-touroperator.com/travel-guide/faq","1","Frequently Asked Questions","Bromo, Ijen & Tumpak Sewu Tour FAQ | JVTO","Common questions about JVTO private tours: booking steps, pricing, safety protocols, health screening, and what to expect on Bromo, Ijen, and Tumpak Sewu.","","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; FAQPage; Question; Answer; WebSite; BreadcrumbList; ListItem",""
"/travel-guide/safety-on-tours","travel-guide","src/app/(website)/travel-guide/EcosystemTravelGuidePage.tsx","200","https://javavolcano-touroperator.com/travel-guide/safety-on-tours","Safety on JVTO Tours – How We Plan & What You Should Know","JVTO safety approach: Tourist Police-led planning, gear requirements, Ijen gas mask sterilisation, emergency protocols, and what guests must follow.","https://javavolcano-touroperator.com/travel-guide/safety-on-tours","1","Safety on JVTO Tours","Safety on JVTO Tours – How We Plan & What You Should Know","JVTO safety approach: Tourist Police-led planning, gear requirements, Ijen gas mask sterilisation, emergency protocols, and what guests must follow.","","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; FAQPage; Question; Answer; WebSite; BreadcrumbList; ListItem",""
"/travel-guide/weather-and-closures","travel-guide","src/app/(website)/travel-guide/EcosystemTravelGuidePage.tsx","200","https://javavolcano-touroperator.com/travel-guide/weather-and-closures","Weather, Volcano Alerts & Closures – How JVTO Handles Changes","How JVTO handles weather, volcano alerts, closures, reroutes, and Package Credit when Bromo, Ijen, or Tumpak Sewu conditions change.","https://javavolcano-touroperator.com/travel-guide/weather-and-closures","1","Weather, Volcano Alerts & Closures","Weather, Volcano Alerts & Closures – How JVTO Handles Changes","How JVTO handles weather, volcano alerts, closures, reroutes, and Package Credit when Bromo, Ijen, or Tumpak Sewu conditions change.","","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; FAQPage; Question; Answer; WebSite; BreadcrumbList; ListItem",""
"/travel-guide/packing-and-fitness","travel-guide","src/app/(website)/travel-guide/EcosystemTravelGuidePage.tsx","200","https://javavolcano-touroperator.com/travel-guide/packing-and-fitness","Packing & Fitness for Bromo, Ijen & Tumpak Sewu | JVTO","What to pack and how fit you need to be for Bromo, Ijen, and Tumpak Sewu tours. Specific gear list, fitness expectations, and what JVTO provides.","https://javavolcano-touroperator.com/travel-guide/packing-and-fitness","1","Packing & Fitness for Bromo, Ijen & Tumpak Sewu","Packing & Fitness for Bromo, Ijen & Tumpak Sewu | JVTO","What to pack and how fit you need to be for Bromo, Ijen, and Tumpak Sewu tours. Specific gear list, fitness expectations, and what JVTO provides.","","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; FAQPage; Question; Answer; WebSite; BreadcrumbList; ListItem",""
"/travel-guide/booking-information","travel-guide","src/app/(website)/travel-guide/EcosystemTravelGuidePage.tsx","200","https://javavolcano-touroperator.com/travel-guide/booking-information","Booking Information – Payments, Changes & Package Credit | JVTO","How JVTO bookings work: deposit, balance deadlines, payment methods, Package Credit, cancellation rules, and official E-Voucher priority.","https://javavolcano-touroperator.com/travel-guide/booking-information","1","Booking Information – How JVTO Private Tours Work","Booking Information – Payments, Changes & Package Credit | JVTO","How JVTO bookings work: deposit, balance deadlines, payment methods, Package Credit, cancellation rules, and official E-Voucher priority.","","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; FAQPage; Question; Answer; WebSite; BreadcrumbList; ListItem",""
"/travel-guide/best-time-to-visit","travel-guide","src/app/(website)/travel-guide/EcosystemTravelGuidePage.tsx","200","https://javavolcano-touroperator.com/travel-guide/best-time-to-visit","Best Time to Visit Bromo, Ijen & Tumpak Sewu | JVTO","Dry season (May–Oct) is optimal for Bromo, Ijen blue fire, and Tumpak Sewu. JVTO private tours run year-round — monthly conditions guide for each destination.","https://javavolcano-touroperator.com/travel-guide/best-time-to-visit","1","Best Time to Visit East Java: Bromo, Ijen & Tumpak Sewu","Best Time to Visit Bromo, Ijen & Tumpak Sewu | JVTO","Dry season (May–Oct) is optimal for Bromo, Ijen blue fire, and Tumpak Sewu. JVTO private tours run year-round — monthly conditions guide for each destination.","","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; FAQPage; Question; Answer; WebSite; BreadcrumbList; ListItem",""
"/travel-guide/police-escort-for-groups","travel-guide","src/app/(website)/travel-guide/EcosystemTravelGuidePage.tsx","200","https://javavolcano-touroperator.com/travel-guide/police-escort-for-groups","Traffic Police Escort for Tourist Groups in East Java | JVTO","Official traffic police escort for groups around 18+ guests: JVTO requests written approval, SPRIN documents, convoy routes, and limits.","https://javavolcano-touroperator.com/travel-guide/police-escort-for-groups","1","Traffic Police Escort for Tourist Groups in East Java","Traffic Police Escort for Tourist Groups in East Java | JVTO","Official traffic police escort for groups around 18+ guests: JVTO requests written approval, SPRIN documents, convoy routes, and limits.","","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; WebSite; BreadcrumbList; ListItem",""
"/travel-guide/rijik-monthly-closure","travel-guide","src/app/(website)/travel-guide/EcosystemTravelGuidePage.tsx","200","https://javavolcano-touroperator.com/travel-guide/rijik-monthly-closure","Ijen Rijik: The Monthly Closure Day at Kawah Ijen | JVTO","Ijen closes on the first Friday of every month for Rijik cleanup. See how JVTO schedules Ijen-inclusive tours around this closure.","https://javavolcano-touroperator.com/travel-guide/rijik-monthly-closure","1","Ijen Rijik: The Monthly Closure Day at Kawah Ijen","Ijen Rijik: The Monthly Closure Day at Kawah Ijen | JVTO","Ijen closes on the first Friday of every month for Rijik cleanup. See how JVTO schedules Ijen-inclusive tours around this closure.","","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; FAQPage; Question; Answer; WebSite; BreadcrumbList; ListItem",""
"/travel-guide/ijen-health-screening","travel-guide","src/app/(website)/travel-guide/EcosystemTravelGuidePage.tsx","200","https://javavolcano-touroperator.com/travel-guide/ijen-health-screening","Ijen Health Certificate — BBKSDA Permit & Screening | JVTO","Ijen health certificate is mandatory under BBKSDA SE.35/K2/BIDTEK.1/KSA/1/2024. JVTO arranges hotel-based screening, vitals check & BSrE-signed certificate.","https://javavolcano-touroperator.com/travel-guide/ijen-health-screening","1","Ijen Health Certificate — Real Checks, Digital Proof","Ijen Health Certificate — BBKSDA Permit & Screening | JVTO","Ijen health certificate is mandatory under BBKSDA SE.35/K2/BIDTEK.1/KSA/1/2024. JVTO arranges hotel-based screening, vitals check & BSrE-signed certificate.","","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; FAQPage; Question; Answer; WebSite; BreadcrumbList; ListItem",""
"/travel-guide/mount-bromo-logistics","travel-guide","src/app/(website)/travel-guide/EcosystemTravelGuidePage.tsx","200","https://javavolcano-touroperator.com/travel-guide/mount-bromo-logistics","Mount Bromo Logistics Guide | JVTO","Mount Bromo logistics for JVTO private tours: 03:00 jeep start, sunrise viewpoints, crater steps, park fees, timing, and safety notes.","https://javavolcano-touroperator.com/travel-guide/mount-bromo-logistics","1","Mount Bromo: jeep, timing & sunrise.","Mount Bromo Logistics Guide | JVTO","Mount Bromo logistics for JVTO private tours: 03:00 jeep start, sunrise viewpoints, crater steps, park fees, timing, and safety notes.","","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; WebSite; BreadcrumbList; ListItem",""
"/travel-guide/tumpak-sewu-logistics","travel-guide","src/app/(website)/travel-guide/EcosystemTravelGuidePage.tsx","200","https://javavolcano-touroperator.com/travel-guide/tumpak-sewu-logistics","Tumpak Sewu Logistics Guide | JVTO","Tumpak Sewu logistics for JVTO private tours: canyon descent, footwear, wet-season risks, timings, guide decisions, and included fees.","https://javavolcano-touroperator.com/travel-guide/tumpak-sewu-logistics","1","Tumpak Sewu: trek & safety.","Tumpak Sewu Logistics Guide | JVTO","Tumpak Sewu logistics for JVTO private tours: canyon descent, footwear, wet-season risks, timings, guide decisions, and included fees.","","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; WebSite; BreadcrumbList; ListItem",""
"/policy/booking-payment-cancellation","policy","src/app/(website)/policy/[slug]/page.tsx","200","https://javavolcano-touroperator.com/policy/booking-payment-cancellation","Booking, Payment & Cancellation","How to book, pay, and cancel with JVTO: website-only booking, 20% deposit, and the Lifetime Package Guarantee — cancel your whole booking 48h+ before Day 1 for 100% Lifetime Package Credit (never expires, not cash).","https://javavolcano-touroperator.com/policy/booking-payment-cancellation","1","JVTO Booking, Payment & Cancellation Policy","Booking, Payment & Cancellation","How to book, pay, and cancel with JVTO: website-only booking, 20% deposit, and the Lifetime Package Guarantee — cancel your whole booking 48h+ before Day 1 for 100% Lifetime Package Credit (never expires, not cash).","","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; WebSite; BreadcrumbList; ListItem; WebPage; SpecialAnnouncement",""
"/policy","policy","src/app/(website)/policy/page.tsx","200","https://javavolcano-touroperator.com/policy","Legal & Transparency","Read 3 JVTO policies: booking/payment/cancellation, inclusions/exclusions, privacy. E-Voucher PDF is binding; Package Credit rules apply.","https://javavolcano-touroperator.com/policy","1","Read the rulebook before you book.","Legal & Transparency","Read 3 JVTO policies: booking/payment/cancellation, inclusions/exclusions, privacy. E-Voucher PDF is binding; Package Credit rules apply.","","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; WebSite; BreadcrumbList; ListItem; ItemList",""
"/policy/inclusions-exclusions","policy","src/app/(website)/policy/[slug]/page.tsx","200","https://javavolcano-touroperator.com/policy/inclusions-exclusions","Inclusions & Exclusions","This policy defines what is included and not included in JVTO private tour packages. Only inclusions written on your specific Official E-Voucher / Invoice…","https://javavolcano-touroperator.com/policy/inclusions-exclusions","1","JVTO Inclusions & Exclusions Policy","Inclusions & Exclusions","This policy defines what is included and not included in JVTO private tour packages. Only inclusions written on your specific Official E-Voucher / Invoice…","","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; WebSite; BreadcrumbList; ListItem; WebPage",""
"/policy/privacy","policy","src/app/(website)/policy/[slug]/page.tsx","200","https://javavolcano-touroperator.com/policy/privacy","Privacy Policy","This policy explains what personal data JVTO collects, why it is collected, how it is used, and when it may be shared to operate your tour booking and…","https://javavolcano-touroperator.com/policy/privacy","1","JVTO Privacy & Data Protection Policy","Privacy Policy","This policy explains what personal data JVTO collects, why it is collected, how it is used, and when it may be shared to operate your tour booking and…","","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; WebSite; BreadcrumbList; ListItem; WebPage",""
"/destinations","destinations","src/app/(website)/destinations/page.tsx","200","https://javavolcano-touroperator.com/destinations","East Java Destinations | Bromo, Ijen & More | JVTO","Explore 5 East Java destinations with JVTO: Bromo 2,329 m, Ijen 2,386 m, Tumpak Sewu, Madakaripura, Papuma. Private tours, 4.8★ Trustpilot.","https://javavolcano-touroperator.com/destinations","1","Five destinations. One operator.","East Java Destinations | Bromo, Ijen & More | JVTO","Explore 5 East Java destinations with JVTO: Bromo 2,329 m, Ijen 2,386 m, Tumpak Sewu, Madakaripura, Papuma. Private tours, 4.8★ Trustpilot.","https://javavolcano-touroperator.com/assets/img/og/destinations.webp","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/destinations.webp","1","AggregateRating; WebSite; CollectionPage; Place; ItemList; ListItem; TouristAttraction; ImageObject; PropertyValue; BreadcrumbList",""
"/destinations/mount-bromo","destinations/detail","src/app/(website)/destinations/[slug]/page.tsx","200","https://javavolcano-touroperator.com/destinations/mount-bromo","Mount Bromo (2,329m) Sunrise Tour — Tickets & Tips | JVTO","Mount Bromo stands 2,329m in Tengger Semeru park. Private sunrise jeep tours with licensed guides from Surabaya or Bali — JVTO.","https://javavolcano-touroperator.com/destinations/mount-bromo","1","Mount Bromo","Mount Bromo (2,329m) Sunrise Tour — Tickets & Tips | JVTO","Mount Bromo stands 2,329m in Tengger Semeru park. Private sunrise jeep tours with licensed guides from Surabaya or Bali — JVTO.","https://javavolcano-touroperator.com/assets/img/og/destinations.webp","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/destinations.webp","1","AggregateRating; WebSite; BreadcrumbList; ListItem; WebPage; TouristAttraction; GeoCoordinates; PostalAddress; AdministrativeArea; PropertyValue; MonetaryAmount; LocationFeatureSpecification; ItemList; TouristTrip; SpecialAnnouncement; Report; Organization",""
"/destinations/ijen-crater","destinations/detail","src/app/(website)/destinations/[slug]/page.tsx","200","https://javavolcano-touroperator.com/destinations/ijen-crater","Mount Ijen (2,386m) — Blue Fire, Permits & Health | JVTO","Mount Ijen crater sits at 2,386m, a 4-5 hour round trip. Health certificate & BBKSDA permit required — JVTO arranges both for private tours.","https://javavolcano-touroperator.com/destinations/ijen-crater","1","Ijen Crater","Mount Ijen (2,386m) — Blue Fire, Permits & Health | JVTO","Mount Ijen crater sits at 2,386m, a 4-5 hour round trip. Health certificate & BBKSDA permit required — JVTO arranges both for private tours.","https://javavolcano-touroperator.com/assets/img/og/destinations.webp","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/destinations.webp","1","AggregateRating; WebSite; BreadcrumbList; ListItem; WebPage; TouristAttraction; GeoCoordinates; PostalAddress; AdministrativeArea; PropertyValue; LocationFeatureSpecification; ItemList; TouristTrip; SpecialAnnouncement; Report; Organization",""
